particleID,gravelometer_size,ID,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA
133,32.0,133,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.004909487388707651,False,0.09766191289618815,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.1044075036423734,True,0.2806376985925212,0.0,0.007072257935878958,0.35541106380692383,0.24102378498782578
69,32.0,69,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,86.33633636019896,False,86.68034248707185,85.99233023332606,0.0,0.0,0.0,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
71,32.0,71,03_28_2022,07_06_2022,0.21128503121773193,False,0.36801383515012964,0.05455622728533424,0.0,0.0,0.0,07_06_2022,08_06_2022,0.364420451768161,False,0.5355212765960581,0.19331962694026392,0.0,0.0,0.0,08_06_2022,08_09_2022,0.10638480156987978,False,0.16457874363579128,0.048190859503968286,0.0,0.0,0.0,08_09_2022,08_24_22,0.023625896117131225,False,0.11806015960406213,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
72,32.0,72,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
73,32.0,73,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
75,32.0,75,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,1.3238449023202732,False,1.500903494151408,1.1467863104891385,0.0,0.0,0.0,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
76,32.0,76,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.6681304669033921,False,1.1508349780246396,0.1854259557821445,0.0,0.0,0.0,06_17_2023,07_31_2023,0.07231227323219853,True,0.9488442651678393,0.0,0.5264646829652035,0.9800057197845424,0.7816869397229641,07_31_2023,09_20_2023,0.05937988694817528,True,1.004985092747998,0.0,0.6433801884079836,0.9552813452222799,0.8793410391288331
77,32.0,77,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.13827906231326234,False,0.24865963201251615,0.027898492614008535,0.0,0.0,0.0
78,32.0,78,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.19751380658520287,False,0.2885328915594187,0.10649472161098707,0.0,0.0,0.0,06_17_2023,07_31_2023,0.592028108085742,False,1.3377730573877247,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.5477598688313222,False,1.3150707305842295,0.0,0.0,0.0,0.0
79,32.0,79,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,0.08664586687282685,False,0.3726487081239126,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.046331535517730366,False,0.27125660219662306,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.13965007862308482,False,0.32807697025709825,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
80,32.0,80,03_28_2022,07_06_2022,0.1665132803407047,False,0.7316786234538135,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.18216936922949592,False,0.6492787477378156,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.6719345078419766,False,0.8104651246145638,0.5334038910693895,0.0,0.0,0.0,08_09_2022,08_24_22,0.1211667495968488,False,0.2399690053565669,0.0023644938371306934,0.0,0.0,0.0,08_24_22,03_24_2023,0.7415619905949715,False,0.8661629440655312,0.6169610371244119,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
81,32.0,81,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,0.03627842769230101,False,0.11773664278666511,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.11917146926228049,True,0.269892296870607,0.0,0.001985485559710373,0.11138857777334092,0.11117833279396856,03_24_2023,06_17_2023,2.6793190333339054,False,2.829540935194313,2.529097131473498,0.0,0.0,0.0,06_17_2023,07_31_2023,0.013718771621064779,False,0.13527356718916458,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.038143460902996515,False,0.19456210692569892,0.0,0.0,0.0,0.0
82,32.0,82,03_28_2022,07_06_2022,0.19658640508362052,False,0.3459144086989113,0.047258401468329714,0.0,0.0,0.0,07_06_2022,08_06_2022,0.20824837121303738,False,0.28903772027368346,0.1274590221523913,0.0,0.0,0.0,08_06_2022,08_09_2022,0.0464170747914044,False,0.1343618882796046,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.03842540283824564,False,0.13946383354862404,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,1.2837906220042488,False,2.086767716536233,0.4808135274722647,0.0,0.0,0.0
83,32.0,83,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
84,32.0,84,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
85,32.0,85,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
131,32.0,131,03_28_2022,07_06_2022,0.11899031913589828,False,0.20476908399185567,0.03321155427994088,0.0,0.0,0.0,07_06_2022,08_06_2022,0.08220718483319428,False,0.13924364072560158,0.02517072894078698,0.0,0.0,0.0,08_06_2022,08_09_2022,0.01732886543293601,True,0.09077652631083431,0.0,0.0029273600300236033,0.8161603445602269,0.5924480289233248,08_09_2022,08_24_22,0.0506490095470283,False,0.10046101353991241,0.0008370055541441976,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
70,32.0,70,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,1.640364138228501,False,1.7985146508052052,1.4822136256517968,0.0,0.0,0.0,06_17_2023,07_31_2023,0.10011841528764463,True,0.21435481770586123,0.0,0.0003814175055303935,0.27819829339351,0.01393349038991921,07_31_2023,09_20_2023,0.0697560702629437,False,0.3314216855853952,0.0,0.0,0.0,0.0
74,32.0,74,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,0.28679503330529627,False,0.4011690613898269,0.17242100522076564,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
67,32.0,67,03_28_2022,07_06_2022,1.7888297369419544,False,1.9379698402440553,1.6396896336398534,0.0,0.0,0.0,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
122,32.0,122,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.3183335649779296,False,0.8533479248251041,0.0,0.0,0.0,0.0,06_17_2023,07_31_2023,0.030728808289579405,False,0.9191526566495372,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.04718519038033349,False,0.9262452519812525,0.0,0.0,0.0,0.0
130,32.0,130,03_28_2022,07_06_2022,0.5315764128827107,False,0.7383836179447554,0.32476920782066615,0.0,0.0,0.0,07_06_2022,08_06_2022,0.06800978825346095,False,0.18634196064802966,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.13177183546060106,False,0.20401794530052617,0.05952572562067596,0.0,0.0,0.0,08_09_2022,08_24_22,0.017386406614723186,False,0.1940879191798558,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
129,32.0,129,03_28_2022,07_06_2022,0.5259321794430585,False,0.6464359608398869,0.4054283980462301,0.0,0.0,0.0,07_06_2022,08_06_2022,0.08907874770973415,True,0.26372129915128845,0.0,0.008576830684392606,0.5978419301136348,0.23816223031897862,08_06_2022,08_09_2022,0.010247378535105057,True,0.22291310333875725,0.0,0.033321861600248276,0.9511625520961712,0.9252845449702931,08_09_2022,08_24_22,0.031543507056452244,True,0.23445255379675045,0.0,0.02579088723707094,0.8669748615201701,0.7361931460952406,08_24_22,03_24_2023,0.09811937538336209,True,0.276505674486976,0.0,0.008347118580319467,0.404196760780151,0.28059298265873783,03_24_2023,06_17_2023,0.29192286121116406,True,0.6598463266201828,0.0,0.00889413885950625,0.4306854014770332,0.03440761854374912,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
127,32.0,127,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
126,32.0,126,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,1.125811767449563,False,1.2294442370027725,1.0221792978963533,0.0,0.0,0.0,06_17_2023,07_31_2023,0.026234545847648946,False,0.04094630143167725,0.011522790263620644,0.0,0.0,0.0,07_31_2023,09_20_2023,0.034154857058376675,True,0.09144431721181648,0.0,0.00042711941697303493,0.9983973125626964,0.06532621195727538
65,32.0,65,03_28_2022,07_06_2022,0.06276810967720524,True,0.15913707397591542,0.0,0.0013654434015480206,0.6522320690315733,0.08731175703430176,07_06_2022,08_06_2022,0.09958891353023218,True,0.23680285022596786,0.0,0.002439828062460552,0.174778429909413,0.15601208717513815,08_06_2022,08_09_2022,0.03308439470550768,True,0.1639055807604109,0.0,0.009152062563360888,0.7076440890258705,0.6556130531771012,08_09_2022,08_24_22,0.01851765789614989,False,0.12043852173322209,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.014748658008581876,True,0.09421858227178068,0.0,0.0037640645318052753,0.8403625657660617,0.6886635985982696,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
124,32.0,124,03_28_2022,07_06_2022,0.05621711566036167,False,0.21609211856896576,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.08962411854166596,False,0.27606288507726406,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.14032990880649543,True,0.2861911985402669,0.0,6.013293259035699e-05,0.3070915241374441,0.0010055785309439937,07_31_2023,09_20_2023,0.04847155126779742,False,0.08364398106261281,0.013299121472982019,0.0,0.0,0.0
123,32.0,123,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.6843349093587693,False,0.81546226278408,0.5532075559334586,0.0,0.0,0.0,06_17_2023,07_31_2023,0.3569164410405318,False,0.5472006960174511,0.16663218606361246,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
56,32.0,56,03_28_2022,07_06_2022,1.034087564615316,False,1.7686867073591084,0.2994884218715237,0.0,0.0,0.0,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,0.05543603621519073,False,0.1640227309764893,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.030980080871104942,False,0.30727871785993116,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,0.9653174525757894,False,1.287571480985188,0.643063424166391,0.0,0.0,0.0,06_17_2023,07_31_2023,0.2801939824467845,True,0.5614725277812267,0.0,1.4965180747883821e-05,0.001157048892548489,0.0001010540032545094,07_31_2023,09_20_2023,,True,,0.0,,,
58,32.0,58,03_28_2022,07_06_2022,0.2604114170019735,False,0.6301834705862104,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.20441073525333356,False,0.6171858928104901,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.06755158597476366,False,0.15144782775879867,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.10442873158974411,False,0.1385377456096781,0.07031971756981012,0.0,0.0,0.0,08_24_22,03_24_2023,0.03477394711038402,True,0.07006356218201462,0.0,1.2406979727274146e-06,0.02969022122003234,0.00039443465432393497,03_24_2023,06_17_2023,0.5581328409419022,False,0.6983255394858963,0.41794014239790817,0.0,0.0,0.0,06_17_2023,07_31_2023,0.04390291402891869,False,0.1976723501191398,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
64,32.0,64,03_28_2022,07_06_2022,0.1850640735896596,True,0.3894886344452016,0.0,0.0006059188510343448,0.44058893272381777,0.0057277379321819125,07_06_2022,08_06_2022,0.16722315832632115,False,0.3661855189578477,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.23309989333795822,False,0.28510663854860885,0.18109314812730762,0.0,0.0,0.0,08_09_2022,08_24_22,0.12490049672469025,False,0.16189876260917924,0.08790223084020125,0.0,0.0,0.0,08_24_22,03_24_2023,0.23671965554690513,False,0.33229751692413684,0.14114179416967343,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
61,32.0,61,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,0.1415046212378879,False,0.2602010860319381,0.0228081564438377,0.0,0.0,0.0,08_06_2022,08_09_2022,0.04021292192654929,True,0.1424216185250174,0.0,0.003018712168189731,0.999999940749431,0.18948870502505336,08_09_2022,08_24_22,0.0514117268924941,True,0.2103748821435415,0.0,0.01158502702973982,0.7272080434426051,0.47888032981821166,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,1.2176124380261373,False,2.3773998681063286,0.05782500794594592,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
62,32.0,62,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.11683343294673168,True,0.8212591795982404,0.0,0.28265089404611676,0.9854098728378636,0.556008746404424,07_31_2023,09_20_2023,0.011674843678608451,False,0.7215337535577253,0.0,0.0,0.0,0.0
63,32.0,63,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
118,32.0,118,03_28_2022,07_06_2022,1.0082570399156994,False,1.2364072194782176,0.7801068603531811,0.0,0.0,0.0,07_06_2022,08_06_2022,2.83485992310113,False,3.0640023138874435,2.6057175323148165,0.0,0.0,0.0,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1046,22.6,1046,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.4509641193124657,False,0.536153978431066,0.3657742601938654,0.0,0.0,0.0,07_31_2023,09_20_2023,3.023697706597817,False,5.242488291348145,0.804907121847489,0.0,0.0,0.0
1050,22.6,1050,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1049,22.6,1049,03_28_2022,07_06_2022,0.06635524002155217,True,0.15107877492112626,0.0,0.0005993237850392174,0.26245298166892495,0.057175979854985785,07_06_2022,08_06_2022,0.09108381362814427,False,0.14253035856644286,0.03963726868984567,0.0,0.0,0.0,08_06_2022,08_09_2022,0.03988776932068176,True,0.11704460777499587,0.0,0.0014668473852240752,0.7787578697408302,0.16830350582556358,08_09_2022,08_24_22,0.08566629467337061,True,0.1738799387738153,0.0,3.513865193106845e-05,0.008853886126026857,0.004031747521627559,08_24_22,03_24_2023,0.025052012461844398,False,0.22127331598785963,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1048,22.6,1048,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1047,22.6,1047,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1044,22.6,1044,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1045,22.6,1045,03_28_2022,07_06_2022,0.2661694600753857,True,0.5932086412237577,0.0,0.005252291196116718,0.5336645484743531,0.022753214252407544,07_06_2022,08_06_2022,0.16626910868208578,True,0.565571103974839,0.0,0.04859233399007641,0.9406126824531511,0.21050466263527107,08_06_2022,08_09_2022,0.04699946313449371,False,0.23066373083187014,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.39629626810990254,False,0.59120289144888,0.20138964477092502,0.0,0.0,0.0,08_24_22,03_24_2023,0.8062544949125183,False,1.0255249488519886,0.5869840409730479,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1043,22.6,1043,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1052,22.6,1052,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1042,22.6,1042,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.16580160455897672,False,0.2413912787889339,0.09021193032901952,0.0,0.0,0.0,07_31_2023,09_20_2023,3.141057548601677,False,5.090580992077355,1.1915341051259996,0.0,0.0,0.0
1041,22.6,1041,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1051,22.6,1051,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1065,22.6,1065,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1053,22.6,1053,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
